#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	Europe	160786753	+503,447	1726446.0	+1,941	140796286.0	+968,519	18264021.0	13335.0					
1.0	France	23071822	+14,496	139451.0	+176	21738280.0	+142,221	1194091.0	2484.0	352157.0	2129.0	246629975.0	3764438.0	65515745.0
2.0	UK	19245301	+42,040	162147.0	+47	18022989.0	+80,850	1060165.0	264.0	281019.0	2368.0	485037295.0	7082486.0	68484046.0
3.0	Russia	17014818	+73,162	356949.0	+668	14690595.0	+122,619	1967274.0	2300.0	116508.0	2444.0	273400000.0	1872097.0	146039410.0
4.0	Germany	15951350	+122,895	124716.0		12287900.0	+168,700	3538734.0	2494.0	189371.0	1481.0	104701826.0	1242999.0	84233236.0
5.0	Italy	13048774	+22,083	156017.0	+130	11884397.0	+30,513	1008360.0	610.0	216352.0	2587.0	189968677.0	3149728.0	60312718.0
6.0	Spain	11136425	+11,999	100574.0	+47	10099142.0	+74,321	936709.0	810.0	238033.0	2150.0	471036328.0	10068073.0	46785150.0
7.0	Netherlands	6771643	+64,441	21612.0		4948353.0	+49,214	1801678.0	163.0	393735.0	1257.0	21107399.0	1227284.0	17198457.0
8.0	Poland	5747346	+5,609	112551.0	+6	5132682.0	+12,049	502113.0	620.0	152138.0	2979.0	34117684.0	903132.0	37777092.0
9.0	Ukraine	4875007	+3,919	106679.0	+49				177.0	112605.0	2464.0	19521252.0	450909.0	43293111.0
10.0	Czechia	3632127	+2,572	38975.0	+31	3523648.0	+9,530	69504.0	163.0	338114.0	3628.0	52856368.0	4920395.0	10742301.0
11.0	Belgium	3597937	+5,713	30285.0	+11	3237397.0	+38,027	330255.0	227.0	308195.0	2594.0	31867095.0	2729700.0	11674211.0
12.0	Portugal	3337806	+5,606	21216.0	+17	2843809.0	+10,956	472781.0	81.0	328950.0	2091.0	37805639.0	3725851.0	10146846.0
13.0	Switzerland	2943138	+13,581	13330.0	+4	2384339.0	+55,977	545469.0	139.0	335946.0	1522.0	18999657.0	2168723.0	8760758.0
14.0	Austria	2893913	+26,153	15026.0	+18	2589460.0	+29,284	289427.0	195.0	318272.0	1653.0	162837175.0	17908804.0	9092577.0
15.0	Romania	2771449	+3,188	63997.0	+31	2594194.0	+11,208	113258.0	750.0	145693.0	3364.0	21341417.0	1121906.0	19022464.0
16.0	Denmark	2739270	+11,641	4905.0	+37	2479624.0	+27,368	254741.0	37.0	470147.0	842.0	125943143.0	21615908.0	5826410.0
17.0	Greece	2517111	+8,639	26246.0	+52	2327383.0	+16,911	163482.0	370.0	243489.0	2539.0	67480882.0	6527670.0	10337668.0
