#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
17.0	Greece	2604626	+21,260	26473.0	+49	2378977.0	+8,156	199176.0	361.0	251968.0	2561.0	68688765.0	6644869.0	10337114.0
18.0	Sweden	2466577		17765.0		2372096.0	+15,776	76716.0	47.0	241690.0	1741.0	18297871.0	1792932.0	10205557.0
19.0	Serbia	1937183	+2,230	15552.0	+19	1872063.0	+4,462	49568.0	75.0	223230.0	1792.0	8904881.0	1026149.0	8677963.0
20.0	Hungary	1814362	+2,068	44653.0	+50	1650643.0	+4,606	119066.0	109.0	188624.0	4642.0	10921558.0	1135422.0	9618944.0
21.0	Slovakia	1556433	+9,923	18847.0	+30	1402729.0	+12,798	134857.0	206.0	284847.0	3449.0	6578659.0	1203977.0	5464106.0
22.0	Norway	1346777	+5,614	1753.0		88952.0		1256072.0	23.0	245190.0	319.0	9852076.0	1793638.0	5492789.0
23.0	Ireland	1341826	+9,125	6611.0	+21	1223949.0	+5,665	111266.0	37.0	266719.0	1314.0	11510702.0	2288015.0	5030869.0
24.0	Bulgaria	1111216	+1,635	36069.0	+41	875759.0	+4,453	199388.0	345.0	161981.0	5258.0	9354689.0	1363627.0	6860154.0
25.0	Croatia	1070855	+1,538	15308.0	+14	1045532.0	+1,764	10015.0	57.0	263593.0	3768.0	4573949.0	1125886.0	4062533.0
26.0	Lithuania	956180	+4,834	8607.0	+6	871258.0	+9,097	76315.0	74.0	359712.0	3238.0	7875623.0	2962788.0	2658180.0
27.0	Belarus	937583	+1,899	6633.0	+15	928536.0		2414.0		99277.0	702.0	12601257.0	1334303.0	9444076.0
28.0	Slovenia	914427	+2,221	6396.0	+6	883017.0	+1,923	25014.0	77.0	439751.0	3076.0	2586208.0	1243716.0	2079420.0
29.0	Finland	734262	+21,159	2653.0	+80	46000.0		685609.0	36.0	132174.0	478.0	10113235.0	1820483.0	5555249.0
30.0	Latvia	733084	+6,216	5411.0	+14	618849.0	+11,074	108824.0	45.0	396048.0	2923.0	6885924.0	3720110.0	1851000.0
31.0	Estonia	527913	+2,167	2337.0	+10	423051.0	+2,014	102525.0	25.0	397513.0	1760.0	3166504.0	2384342.0	1328041.0
32.0	Moldova	507028	+347	11333.0	+14	488198.0	+1,547	7497.0	91.0	126185.0	2820.0	3075370.0	765372.0	4018137.0
33.0	Bosnia and Herzegovina	373105	+143	15614.0	+4	192218.0		165273.0		114930.0	4810.0	1725264.0	531444.0	3246372.0
34.0	North Macedonia	301016	+302	9123.0	+6	289847.0	+315	2046.0		144495.0	4379.0	1904444.0	914178.0	2083230.0
35.0	Albania	272552	+73	3485.0	+1	268093.0	+217	974.0	13.0	94883.0	1213.0	1758227.0	612091.0	2872493.0
36.0	Montenegro	231391	+78	2692.0		227870.0	+135	829.0	60.0	368340.0	4285.0	1185660.0	1887393.0	628200.0
37.0	Luxembourg	191964	+958	1004.0		180078.0	+823	10882.0	4.0	298470.0	1561.0	4099088.0	6373357.0	643160.0
38.0	Iceland	158533	+2,656	79.0	+2	75685.0		82769.0	4.0	459541.0	229.0	1820155.0	5276102.0	344981.0
39.0	Malta	72560	+139	613.0		70386.0	+68	1561.0	4.0	163597.0	1382.0	1211456.0	2731408.0	443528.0
40.0	Channel Islands	56437	+347	147.0	+1	52513.0	+309	3777.0		319633.0	833.0	1221372.0	6917290.0	176568.0
41.0	Andorra	38794		152.0		37925.0		717.0	14.0	500736.0	1962.0	249838.0	3224798.0	77474.0
42.0	Faeroe Islands	34237		28.0		7693.0		26516.0	5.0	696214.0	569.0	778000.0	15820726.0	49176.0
43.0	Isle of Man	24346	+177	81.0		23195.0	+116	1070.0		283779.0	944.0	150753.0	1757192.0	85792.0
44.0	Gibraltar	15840	+48	101.0		15413.0	+59	326.0	10.0	470393.0	2999.0	521652.0	15491240.0	33674.0
45.0	San Marino	14523		112.0		14198.0		213.0	4.0	426507.0	3289.0	138257.0	4060292.0	34051.0
46.0	Liechtenstein	13789	+199	79.0		13103.0	+208	607.0	4.0	359904.0	2062.0	80413.0	2098844.0	38313.0
47.0	Monaco	9736	+50	51.0		9456.0	+21	229.0	4.0	245165.0	1284.0	54960.0	1383965.0	39712.0
48.0	Vatican City	29				28.0		1.0		36070.0				804.0
	Total:	164042100	+799,729	1736456.0	+2,146	144509210.0	+841,155	17796434.0	12150.0					
