#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	Asia	121432850	592776.0	1361890.0	1668.0	110148545	335291.0	9922415	30518.0					
1.0	India	42971308	3993.0	515241.0	108.0	42406150	8055.0	49917	8944.0	30634.0	367.0	773437172.0	551370.0	1402754293.0
2.0	Turkey	14388231	34343.0	95681.0	132.0	13813131	68815.0	479419	1011.0	167576.0	1114.0	146465952.0	1705855.0	85860733.0
3.0	Iran	7096318	6426.0	138116.0	168.0	6739811	9493.0	218391	3572.0	82712.0	1610.0	47808284.0	557236.0	85795361.0
4.0	Indonesia	5770105	21380.0	150430.0	258.0	5171402	48800.0	448273	2771.0	20728.0	540.0	87548938.0	314502.0	278373269.0
5.0	Japan	5393533	55417.0	24935.0	146.0	4712167	59249.0	656431	1354.0	42865.0	198.0	39948387.0	317486.0	125827106.0
6.0	S. Korea	4666977	210713.0	9096.0	139.0	969524		3688357	955.0	90898.0	177.0	15804065.0	307812.0	51343185.0
7.0	Vietnam	4582058	147358.0	40891.0	78.0	2718440	36993.0	1822727	4104.0	46374.0	414.0	80329853.0	812996.0	98807169.0
8.0	Israel	3680639	7529.0	10317.0	35.0	3609010		61312	437.0	394664.0	1106.0	41373364.0	4436346.0	9326000.0
9.0	Philippines	3668268	733.0	57066.0	43.0	3562765	1039.0	48437	289.0	32745.0	509.0	28362486.0	253177.0	112026263.0
10.0	Malaysia	3649463	26856.0	33305.0	77.0	3311854	30726.0	304304	368.0	110385.0	1007.0	50942409.0	1540850.0	33061241.0
11.0	Thailand	3047857	21162.0	23303.0	65.0	2794098	23159.0	230456	687.0	43483.0	332.0	17270775.0	246395.0	70093717.0
12.0	Iraq	2308928	737.0	25068.0	18.0	2257508	1806.0	26352	88.0	55324.0	601.0	18070156.0	432975.0	41734879.0
13.0	Bangladesh	1947702	436.0	29089.0	4.0	1846884	3546.0	71729	1316.0	11632.0	174.0	13546950.0	80906.0	167440555.0
14.0	Jordan	1638228		13849.0		1546429		77950	694.0	157932.0	1335.0	16319298.0	1573251.0	10372975.0
15.0	Georgia	1626282	910.0	16398.0	32.0	1562614	8081.0	47270		408991.0	4124.0	16001160.0	4024108.0	3976325.0
16.0	Pakistan	1515014	756.0	30272.0	7.0	1455162	780.0	29580	826.0	6642.0	133.0	26683737.0	116993.0	228080586.0
17.0	Kazakhstan	1303848	141.0	13635.0	6.0	1277112	535.0	13101	528.0	68074.0	712.0	11575012.0	604336.0	19153269.0
18.0	Lebanon	1079375	1126.0	10161.0	9.0	682977		386237	186.0	159337.0	1500.0	4795578.0	707920.0	6774183.0
19.0	Nepal	977567	66.0	11948.0	1.0	959469	376.0	6150	100.0	32569.0	398.0	5452220.0	181649.0	30015158.0
