#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	North America	95390851	+37,276	1416750	634.0	67684845.0	+271,036	26289256.0	11640.0					
1.0	USA	80979977	+25,751	985914	508.0	55013011.0	+239,303	24981052.0	5705.0	242268.0	2950.0	958318603.0	2867006.0	334257677.0
2.0	Mexico	5564985	+1,905	319859	35.0	4848072.0	+5,994	397054.0	4798.0	42415.0	2438.0	15232625.0	116099.0	131204086.0
3.0	Canada	3331820	+6,366	37039	53.0	3183582.0	+10,534	111199.0	552.0	86999.0	967.0	58446801.0	1526144.0	38297049.0
4.0	Cuba	1073504	+548	8501	1.0	1062430.0	+398	2573.0	23.0	94874.0	751.0	12920253.0	1141867.0	11315021.0
5.0	Costa Rica	817538	+820	8121	8.0	705529.0	+8,775	103888.0	105.0	158066.0	1570.0	3801529.0	735004.0	5172119.0
6.0	Guatemala	792961	+1,017	17083	10.0	741775.0	+4,290	34103.0	5.0	42930.0	925.0	4005295.0	216842.0	18471010.0
7.0	Panama	757930	+362	8118	4.0	746699.0	+553	3113.0	26.0	171143.0	1833.0	5556253.0	1254623.0	4428624.0
8.0	Dominican Republic	576003	+54	4371		570253.0	+107	1379.0	29.0	52220.0	396.0	3148849.0	285472.0	11030314.0
9.0	Honduras	413699		10785		128408.0		274506.0	105.0	40684.0	1061.0	1263329.0	124237.0	10168669.0
10.0	El Salvador	156364		4091	3.0	132410.0		19863.0	153.0	23905.0	625.0	1758939.0	268906.0	6541090.0
11.0	Trinidad and Tobago	130532	+132	3665	6.0	104797.0	+314	22070.0	18.0	92767.0	2605.0	639149.0	454235.0	1407088.0
12.0	Jamaica	128213	+34	2830	3.0	78849.0	+185	46534.0	25.0	42984.0	949.0	867379.0	290789.0	2982842.0
13.0	Guadeloupe	126642		837		2250.0		123555.0	19.0	316416.0	2091.0	938039.0	2343697.0	400239.0
14.0	Martinique	115951		895		104.0		114952.0	10.0	309387.0	2388.0	707420.0	1887576.0	374777.0
15.0	Belize	56876		651		55227.0		998.0	6.0	138815.0	1589.0	505691.0	1234218.0	409726.0
16.0	Barbados	56220	+96	322	3.0	54467.0	+344	1431.0		195232.0	1118.0	592222.0	2056576.0	287965.0
17.0	Curaçao	39133		264		38533.0		336.0	3.0	236857.0	1598.0	494095.0	2990564.0	165218.0
18.0	Aruba	33732		212		33462.0		58.0	7.0	313710.0	1972.0	177885.0	1654344.0	107526.0
19.0	Bahamas	33176	+5	771		32032.0	+34	373.0	9.0	83034.0	1930.0	222475.0	556821.0	399545.0
20.0	Haiti	30385		823		25485.0		4077.0		2611.0	71.0	132422.0	11381.0	11635580.0
21.0	Saint Lucia	22795	+16	362		22361.0	+55	72.0	3.0	123194.0	1956.0	136922.0	739983.0	185034.0
22.0	Cayman Islands	19373		17		8553.0		10803.0	2.0	289080.0	254.0	222773.0	3324176.0	67016.0
23.0	Nicaragua	18105		221		4225.0		13659.0		2680.0	33.0			6756698.0
24.0	Grenada	13690		216		13336.0		138.0	4.0	120726.0	1905.0	136411.0	1202951.0	113397.0
25.0	Greenland	11810	+4	20		2761.0		9029.0	4.0	207430.0	351.0	164926.0	2896742.0	56935.0
26.0	Bermuda	11743	+109	123		11440.0	+102	180.0		189734.0	1987.0	811895.0	13117931.0	61892.0
27.0	Dominica	11248		61		10918.0		269.0		155604.0	844.0	169712.0	2347785.0	72286.0
28.0	Saint Martin	9912		63		1399.0		8450.0	7.0	249227.0	1584.0	112382.0	2825727.0	39771.0
29.0	Sint Maarten	9586	+13	85		9453.0	+7	48.0	10.0	219399.0	1945.0	62056.0	1420306.0	43692.0
30.0	Caribbean Netherlands	7614	+2	31		7547.0	+2	36.0		285897.0	1164.0	30126.0	1131196.0	26632.0
31.0	Antigua and Barbuda	7455		135		7301.0		19.0	1.0	75084.0	1360.0	18901.0	190363.0	99289.0
32.0	St. Vincent Grenadines	6742		106		6634.0	+2	2.0		60450.0	950.0	98236.0	880795.0	111531.0
33.0	British Virgin Islands	6091		62					1.0	199261.0	2028.0	100749.0	3295898.0	30568.0
34.0	Turks and Caicos	5867		36		5787.0		44.0	4.0	148175.0	909.0	419792.0	10602147.0	39595.0
35.0	Saint Kitts and Nevis	5536		42		5490.0		4.0	1.0	102842.0	780.0	65141.0	1210124.0	53830.0
36.0	St. Barth	3780		6						380741.0	604.0	78646.0	7921636.0	9928.0
37.0	Anguilla	2574	+19	9		2552.0	+24	13.0	4.0	169031.0	591.0	51382.0	3374179.0	15228.0
38.0	Saint Pierre Miquelon	1125	+23	1		1083.0	+13	41.0	1.0	195754.0	174.0	17358.0	3020358.0	5747.0
39.0	Montserrat	164		2		162.0		0.0		32820.0	400.0	8359.0	1672804.0	4997.0
	Total:	95390851	+37,276	1416750	634.0	67684845.0	+271,036	26289256.0	11640.0					
