#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	South America	54788888	44520.0	1263651.0	530.0	49163982.0	173239.0	4361255.0	12901.0					
1.0	Brazil	29069469	20456.0	652418.0	211.0	27179192.0	120821.0	1237859.0	8318.0	135148.0	3033.0	63776166.0	296505.0	215093207.0
2.0	Argentina	8942888	6286.0	126842.0	74.0	8744742.0	7536.0	71304.0	966.0	194872.0	2764.0	34536410.0	752572.0	45891196.0
3.0	Colombia	6072656	952.0	139120.0	29.0	5901731.0	1401.0	31805.0	342.0	117250.0	2686.0	33374605.0	644394.0	51792246.0
4.0	Peru	3528038	489.0	211155.0	47.0				779.0	104560.0	6258.0	27665850.0	819927.0	33741853.0
5.0	Chile	3202562	14114.0	43226.0	149.0	2294428.0	38646.0	864908.0	1051.0	165154.0	2229.0	33587775.0	1732100.0	19391359.0
6.0	Bolivia	895098	131.0	21463.0	2.0	798486.0	1318.0	75149.0	220.0	74967.0	1798.0	2669468.0	223574.0	11939965.0
7.0	Uruguay	855883	1508.0	7051.0	5.0	835405.0	1681.0	13427.0	104.0	244964.0	2018.0	5766662.0	1650485.0	3493920.0
8.0	Ecuador	841575		35309.0					759.0	46516.0	1952.0	2470170.0	136533.0	18092158.0
9.0	Paraguay	644199	320.0	18482.0	11.0	615849.0	808.0	9868.0	121.0	88496.0	2539.0	2545356.0	349664.0	7279430.0
10.0	Venezuela	516966	149.0	5650.0	1.0	507294.0	932.0	4022.0	230.0	18267.0	200.0	3359014.0	118690.0	28300813.0
11.0	Suriname	78511	24.0	1318.0		49364.0		27829.0	2.0	131852.0	2213.0	230447.0	387016.0	595446.0
12.0	French Guiana	77866	84.0	394.0	1.0	11254.0		66218.0	4.0	249850.0	1264.0	599992.0	1925205.0	311651.0
13.0	Guyana	63062	7.0	1223.0		61607.0	96.0	232.0	5.0	79532.0	1542.0	545873.0	688436.0	792917.0
14.0	Falkland Islands	115								31507.0		8632.0	2364932.0	3650.0
	Total:	54788888	44520.0	1263651.0	530.0	49163982.0	173239.0	4361255.0	12901.0					
