#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	North America	95700383	+14,848	1425933	349.0	68872954.0	+170,025	25401496.0	10165.0					
1.0	USA	81174677	+5,143	993811	118.0	56071103.0	+155,965	24109763.0	4250.0	242828.0	2973.0	964386655.0	2884885.0	334289437.0
2.0	Mexico	5605636	+6,352	321054	203.0	4894102.0	+6,643	390480.0	4798.0	42717.0	2447.0	15346122.0	116944.0	131226279.0
3.0	Canada	3360655	+1,631	36884	9.0	3210838.0	+1,635	112933.0	552.0	87740.0	963.0	58655426.0	1531375.0	38302468.0
4.0	Cuba	1076785	+556	8503		1065697.0	+500	2585.0	23.0	95165.0	751.0	12920253.0	1141879.0	11314908.0
5.0	Costa Rica	822935		8160		718278.0		96497.0	98.0	159086.0	1577.0	3801529.0	734896.0	5172881.0
6.0	Guatemala	805030	+321	17153	9.0	763094.0	+2,091	24783.0	5.0	43571.0	928.0	4071026.0	220336.0	18476451.0
7.0	Panama	759636	+175	8137	5.0	748789.0	+496	2710.0	16.0	171485.0	1837.0	5592742.0	1262544.0	4429739.0
8.0	Dominican Republic	576641	+274	4374		571897.0	+241	370.0	31.0	52269.0	396.0	3167036.0	287075.0	11032096.0
9.0	Honduras	416729		10834		131100.0		274795.0	105.0	40971.0	1065.0	1263329.0	124206.0	10171253.0
10.0	El Salvador	156364		4095		132410.0		19859.0	153.0	23903.0	626.0	1758939.0	268884.0	6541626.0
11.0	Trinidad and Tobago	132933	+225	3684	3.0	113804.0	+1,907	15445.0	18.0	94469.0	2618.0	650097.0	461992.0	1407162.0
12.0	Guadeloupe	130705		843		2250.0		127612.0	19.0	326567.0	2106.0	938039.0	2343691.0	400240.0
13.0	Jamaica	128379	+25	2845	1.0	79233.0		46301.0	25.0	43036.0	954.0	881186.0	295397.0	2983054.0
14.0	Martinique	126221		900		104.0		125217.0	10.0	336794.0	2401.0	738299.0	1969995.0	374772.0
15.0	Belize	57034		652		55851.0		531.0	6.0	139160.0	1591.0	510065.0	1244531.0	409845.0
16.0	Barbados	57023	+101	325	1.0	55548.0	+283	1150.0		198016.0	1129.0	597763.0	2075775.0	287971.0
17.0	Curaçao	39459		265		38760.0		434.0	3.0	238814.0	1604.0	494095.0	2990365.0	165229.0
18.0	Aruba	33796		212		33522.0		62.0	4.0	314282.0	1971.0	177885.0	1654221.0	107534.0
19.0	Bahamas	33194		771		32108.0		315.0	9.0	83067.0	1929.0	223636.0	559641.0	399606.0
20.0	Haiti	30461	+15	827		26538.0	+236	3096.0		2617.0	71.0	132422.0	11379.0	11637859.0
21.0	Saint Lucia	22847	+14	365		22441.0	+17	41.0	1.0	123465.0	1972.0	137919.0	745315.0	185048.0
22.0	Cayman Islands	19433		17		8553.0		10863.0	2.0	289919.0	254.0	222773.0	3323532.0	67029.0
23.0	Nicaragua	18203		222		4225.0		13756.0		2694.0	33.0			6757990.0
24.0	Grenada	13690		216		13336.0		138.0	4.0	120717.0	1905.0	136411.0	1202855.0	113406.0
25.0	Greenland	11856		20		2761.0		9075.0	4.0	208230.0	351.0	164926.0	2896640.0	56937.0
26.0	Bermuda	11850		124		11502.0		224.0		191475.0	2004.0	815667.0	13179728.0	61888.0
27.0	Dominica	11502		62		11127.0		313.0		159111.0	858.0	173397.0	2398664.0	72289.0
28.0	Saint Martin	9912		63		1399.0		8450.0	7.0	249158.0	1584.0	112382.0	2824946.0	39782.0
29.0	Sint Maarten	9621	+16	85		9479.0	+11	57.0	10.0	220160.0	1945.0	62056.0	1420046.0	43700.0
30.0	Caribbean Netherlands	7614		31		7547.0		36.0		285854.0	1164.0	30126.0	1131026.0	26636.0
31.0	Antigua and Barbuda	7466		135		7317.0		14.0	1.0	75185.0	1359.0	18901.0	190339.0	99302.0
32.0	St. Vincent Grenadines	6742		106		6634.0		2.0		60446.0	950.0	98236.0	880748.0	111537.0
33.0	British Virgin Islands	6104		62					1.0	199660.0	2028.0	101161.0	3308943.0	30572.0
34.0	Turks and Caicos	5874		36		5808.0		30.0	4.0	148318.0	909.0	419792.0	10599737.0	39604.0
35.0	Saint Kitts and Nevis	5540		42		5495.0		3.0	1.0	102905.0	780.0	65141.0	1209990.0	53836.0
36.0	St. Barth	3780		6						380741.0	604.0	78646.0	7921636.0	9928.0
37.0	Anguilla	2574		9		2552.0		13.0	4.0	169009.0	591.0	51382.0	3373736.0	15230.0
38.0	Saint Pierre Miquelon	1316		1		1099.0		216.0	1.0	229029.0	174.0	17358.0	3020884.0	5746.0
39.0	Montserrat	166		2		162.0		2.0		33220.0	400.0	8359.0	1672804.0	4997.0
	Total:	95700383	+14,848	1425933	349.0	68872954.0	+170,025	25401496.0	10165.0					
