#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
	Europe	164042100	799729.0	1736456.0	2146.0	144509210.0	841155.0	17796434.0	12150.0					
1.0	France	23381279	72399.0	140029.0	149.0	22087946.0	76531.0	1153304.0	1928.0	356872.0	2137.0	246629975.0	3764348.0	65517319.0
2.0	UK	19530485	72828.0	162738.0	114.0	18229317.0	46835.0	1138430.0	253.0	285167.0	2376.0	489876300.0	7152739.0	68487936.0
3.0	Russia	17242043	50743.0	359585.0	674.0	15194927.0	151210.0	1687531.0	2300.0	118064.0	2462.0	273400000.0	1872089.0	146040091.0
4.0	Germany	16881948	245342.0	125911.0	242.0	13153300.0	189500.0	3602737.0	2494.0	200412.0	1495.0	104701826.0	1242956.0	84236156.0
5.0	Italy	13268459	53127.0	156649.0	156.0	12135331.0	48481.0	976479.0	545.0	219998.0	2597.0	191812811.0	3180356.0	60311750.0
6.0	Spain	11223974	19849.0	101135.0	58.0	10294394.0	40187.0	828445.0	689.0	239904.0	2162.0	471036328.0	10068031.0	46785347.0
7.0	Netherlands	7055814	69186.0	21688.0	13.0	5414900.0	86497.0	1619226.0	162.0	410249.0	1261.0	21107399.0	1227255.0	17198870.0
8.0	Poland	5799996	11637.0	113307.0	121.0	5169557.0	8599.0	517132.0	523.0	153534.0	2999.0	34438732.0	911641.0	37776640.0
9.0	Ukraine	4894331	5858.0	106985.0	86.0				177.0	113058.0	2471.0	19521252.0	450939.0	43290255.0
10.0	Czechia	3670406	8238.0	39121.0	21.0	3554692.0	13941.0	76593.0	129.0	341671.0	3642.0	53015282.0	4935089.0	10742517.0
11.0	Belgium	3629671	9409.0	30380.0	26.0	3333536.0	19016.0	265755.0	192.0	310899.0	2602.0	32069513.0	2746910.0	11674761.0
12.0	Portugal	3380263		21285.0		2876177.0		482801.0	70.0	333145.0	2098.0	37805639.0	3725970.0	10146522.0
13.0	Austria	3071402	49323.0	15163.0	27.0	2697610.0	26217.0	358629.0	176.0	337771.0	1668.0	165347447.0	18183763.0	9093137.0
14.0	Switzerland	3058800	18374.0	13366.0	2.0	2474544.0	27064.0	570890.0	142.0	349120.0	1526.0	19259669.0	2198229.0	8761449.0
15.0	Denmark	2796420	13036.0	5076.0	27.0	2580989.0	21471.0	210355.0	28.0	479938.0	871.0	126206869.0	21660347.0	5826632.0
16.0	Romania	2787625	2974.0	64276.0	47.0	2606660.0		116689.0	608.0	146555.0	3379.0	21498489.0	1130246.0	19021069.0
17.0	Greece	2604626	21260.0	26473.0	49.0	2378977.0	8156.0	199176.0	361.0	251968.0	2561.0	68688765.0	6644869.0	10337114.0
18.0	Sweden	2466577		17765.0		2372096.0	15776.0	76716.0	47.0	241690.0	1741.0	18297871.0	1792932.0	10205557.0
19.0	Serbia	1937183	2230.0	15552.0	19.0	1872063.0	4462.0	49568.0	75.0	223230.0	1792.0	8904881.0	1026149.0	8677963.0
20.0	Hungary	1814362	2068.0	44653.0	50.0	1650643.0	4606.0	119066.0	109.0	188624.0	4642.0	10921558.0	1135422.0	9618944.0
21.0	Slovakia	1556433	9923.0	18847.0	30.0	1402729.0	12798.0	134857.0	206.0	284847.0	3449.0	6578659.0	1203977.0	5464106.0
22.0	Norway	1346777	5614.0	1753.0		88952.0		1256072.0	23.0	245190.0	319.0	9852076.0	1793638.0	5492789.0
23.0	Ireland	1341826	9125.0	6611.0	21.0	1223949.0	5665.0	111266.0	37.0	266719.0	1314.0	11510702.0	2288015.0	5030869.0
24.0	Bulgaria	1111216	1635.0	36069.0	41.0	875759.0	4453.0	199388.0	345.0	161981.0	5258.0	9354689.0	1363627.0	6860154.0
25.0	Croatia	1070855	1538.0	15308.0	14.0	1045532.0	1764.0	10015.0	57.0	263593.0	3768.0	4573949.0	1125886.0	4062533.0
26.0	Lithuania	956180	4834.0	8607.0	6.0	871258.0	9097.0	76315.0	74.0	359712.0	3238.0	7875623.0	2962788.0	2658180.0
27.0	Belarus	937583	1899.0	6633.0	15.0	928536.0		2414.0		99277.0	702.0	12601257.0	1334303.0	9444076.0
28.0	Slovenia	914427	2221.0	6396.0	6.0	883017.0	1923.0	25014.0	77.0	439751.0	3076.0	2586208.0	1243716.0	2079420.0
29.0	Finland	734262	21159.0	2653.0	80.0	46000.0		685609.0	36.0	132174.0	478.0	10113235.0	1820483.0	5555249.0
30.0	Latvia	733084	6216.0	5411.0	14.0	618849.0	11074.0	108824.0	45.0	396048.0	2923.0	6885924.0	3720110.0	1851000.0
31.0	Estonia	527913	2167.0	2337.0	10.0	423051.0	2014.0	102525.0	25.0	397513.0	1760.0	3166504.0	2384342.0	1328041.0
32.0	Moldova	507028	347.0	11333.0	14.0	488198.0	1547.0	7497.0	91.0	126185.0	2820.0	3075370.0	765372.0	4018137.0
33.0	Bosnia and Herzegovina	373105	143.0	15614.0	4.0	192218.0		165273.0		114930.0	4810.0	1725264.0	531444.0	3246372.0
34.0	North Macedonia	301016	302.0	9123.0	6.0	289847.0	315.0	2046.0		144495.0	4379.0	1904444.0	914178.0	2083230.0
35.0	Albania	272552	73.0	3485.0	1.0	268093.0	217.0	974.0	13.0	94883.0	1213.0	1758227.0	612091.0	2872493.0
36.0	Montenegro	231391	78.0	2692.0		227870.0	135.0	829.0	60.0	368340.0	4285.0	1185660.0	1887393.0	628200.0
37.0	Luxembourg	191964	958.0	1004.0		180078.0	823.0	10882.0	4.0	298470.0	1561.0	4099088.0	6373357.0	643160.0
38.0	Iceland	158533	2656.0	79.0	2.0	75685.0		82769.0	4.0	459541.0	229.0	1820155.0	5276102.0	344981.0
39.0	Malta	72560	139.0	613.0		70386.0	68.0	1561.0	4.0	163597.0	1382.0	1211456.0	2731408.0	443528.0
40.0	Channel Islands	56437	347.0	147.0	1.0	52513.0	309.0	3777.0		319633.0	833.0	1221372.0	6917290.0	176568.0
41.0	Andorra	38794		152.0		37925.0		717.0	14.0	500736.0	1962.0	249838.0	3224798.0	77474.0
42.0	Faeroe Islands	34237		28.0		7693.0		26516.0	5.0	696214.0	569.0	778000.0	15820726.0	49176.0
43.0	Isle of Man	24346	177.0	81.0		23195.0	116.0	1070.0		283779.0	944.0	150753.0	1757192.0	85792.0
44.0	Gibraltar	15840	48.0	101.0		15413.0	59.0	326.0	10.0	470393.0	2999.0	521652.0	15491240.0	33674.0
45.0	San Marino	14523		112.0		14198.0		213.0	4.0	426507.0	3289.0	138257.0	4060292.0	34051.0
46.0	Liechtenstein	13789	199.0	79.0		13103.0	208.0	607.0	4.0	359904.0	2062.0	80413.0	2098844.0	38313.0
47.0	Monaco	9736	50.0	51.0		9456.0	21.0	229.0	4.0	245165.0	1284.0	54960.0	1383965.0	39712.0
48.0	Vatican City	29				28.0		1.0		36070.0				804.0
	Total:	164042100	799729.0	1736456.0	2146.0	144509210.0	841155.0	17796434.0	12150.0					
