#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/ 1M pop	Population
18.0	Lebanon	1083351	932.0	10193.0	8.0	982902.0	8480.0	90256.0	186.0	159933.0	1505.0	4795578.0	707963.0	6773767.0
19.0	Nepal	977848	62.0	11950.0	1.0	960686.0	189.0	5212.0	100.0	32571.0	398.0	5475202.0	182371.0	30022326.0
20.0	Singapore	917103	15345.0	1129.0	13.0	859317.0	21481.0	56657.0	23.0	154704.0	190.0	23315251.0	3932989.0	5928125.0
21.0	UAE	884736	382.0	2302.0		847788.0	1093.0	34646.0		87664.0	228.0	141879002.0	14058025.0	10092385.0
22.0	Azerbaijan	790378	225.0	9589.0	14.0	778543.0	583.0	2246.0		76783.0	932.0	6622919.0	643397.0	10293668.0
23.0	Saudi Arabia	748489	178.0	9016.0	2.0	730038.0	377.0	9435.0	330.0	20948.0	252.0	41197847.0	1153028.0	35730134.0
24.0	Sri Lanka	655383	467.0	16381.0	7.0	618697.0	81.0	20305.0		30391.0	760.0	6368159.0	295300.0	21565044.0
25.0	Hong Kong	646700	29281.0	3444.0	294.0	13232.0		630024.0	76.0	85094.0	453.0	36260319.0	4771218.0	7599804.0
26.0	Kuwait	625202	280.0	2549.0		618194.0	560.0	4459.0	17.0	142828.0	582.0	7763313.0	1773535.0	4377310.0
27.0	Myanmar	604219	956.0	19403.0	2.0	555290.0	1399.0	29526.0		10981.0	353.0	7354769.0	133659.0	55026451.0
28.0	Palestine	579548	200.0	5306.0	1.0	569179.0	632.0	5063.0	71.0	109313.0	1001.0	3078533.0	580665.0	5301736.0
29.0	Bahrain	535065	1317.0	1462.0		518158.0	1840.0	15445.0	9.0	297024.0	812.0	9490280.0	5268222.0	1801420.0
30.0	Mongolia	466642	219.0	2177.0		313256.0		151209.0	192.0	138572.0	646.0	4030048.0	1196746.0	3367506.0
31.0	Armenia	421842	128.0	8568.0	5.0	407933.0	350.0	5341.0		141910.0	2882.0	2930081.0	985694.0	2972607.0
32.0	Oman	386003		4250.0		377476.0		4277.0	29.0	72475.0	798.0	25000000.0	4693968.0	5325984.0
33.0	Qatar	358946	125.0	674.0	2.0	356884.0	307.0	1388.0		127839.0	240.0	3391376.0	1207839.0	2807805.0
34.0	Cyprus	347876	3020.0	895.0	6.0	124370.0		222611.0	60.0	284627.0	732.0	9477138.0	7754049.0	1222218.0
35.0	Uzbekistan	237129	70.0	1637.0		234447.0	87.0	1045.0	23.0	6916.0	48.0	1377915.0	40185.0	34288988.0
36.0	Kyrgyzstan	200707	16.0	2971.0	1.0	195786.0	25.0	1950.0	131.0	29929.0	443.0	1907195.0	284397.0	6706093.0
37.0	Afghanistan	175981	88.0	7640.0	1.0	158307.0	23.0	10034.0	1124.0	4355.0	189.0	902544.0	22335.0	40409359.0
38.0	Maldives	174163	172.0	297.0		159621.0	234.0	14245.0	25.0	312888.0	534.0	2210061.0	3970424.0	556631.0
39.0	Laos	145507	413.0	640.0	3.0	7660.0		137207.0		19521.0	86.0	1002806.0	134533.0	7453989.0
40.0	Cambodia	133738	237.0	3045.0	1.0	128300.0	305.0	2393.0		7816.0	178.0	2892129.0	169031.0	17110030.0
41.0	China	112940	555.0	4636.0		103280.0	141.0	5024.0	6.0	78.0	3.0	160000000.0	111163.0	1439323776.0
42.0	Brunei	106936	2914.0	158.0	2.0	68764.0	4683.0	38014.0		240543.0	355.0	717784.0	1614594.0	444560.0
43.0	Syria	55288	45.0	3110.0	3.0	49151.0	173.0	3027.0		3035.0	171.0	146269.0	8028.0	18218752.0
44.0	Timor-Leste	22786	2.0	129.0		22582.0	16.0	75.0	9.0	16744.0	95.0	252353.0	185435.0	1360874.0
45.0	Taiwan	21163	82.0	853.0		19084.0	73.0	1226.0		886.0	36.0	11995178.0	502108.0	23889658.0
46.0	Tajikistan	17388		124.0		17263.0		1.0		1756.0	13.0			9899529.0
47.0	Bhutan	16666	389.0	7.0		12695.0	508.0	3964.0	3.0	21204.0	9.0	2032568.0	2586063.0	785970.0
48.0	Yemen	11783		2139.0		8838.0	11.0	806.0	23.0	381.0	69.0	265253.0	8574.0	30935681.0
49.0	Macao	82				79.0		3.0		123.0		5318.0	8005.0	664295.0
	Total:	124484715	686376.0	1369342.0	1677.0	111892993.0	347821.0	11222380.0	29551.0					
